speaker_id,wav_path,genuine
id10752,voxceleb1\wav\id10752\naVSZnO7Te4\00002.wav,True
id10752,voxceleb1\wav\id10752\5vqB5lD73dw\00006.wav,True
id10752,voxceleb1\wav\id10752\B9IfdQpv7NQ\00002.wav,True
id10752,voxceleb1\wav\id10752\5vqB5lD73dw\00020.wav,True
id10752,voxceleb1\wav\id10752\5vqB5lD73dw\00018.wav,True
id10752,voxceleb1\wav\id10752\_gBWpWwIBKw\00002.wav,True
id10752,voxceleb1\wav\id10752\eUuMsloSYS4\00003.wav,True
id10752,voxceleb1\wav\id10752\ghHgrjT_Hfk\00003.wav,True
id10752,voxceleb1\wav\id10752\QGmln6spIDY\00001.wav,True
id10752,voxceleb1\wav\id10752\eUuMsloSYS4\00008.wav,True
id11173,voxceleb1\wav\id11173\P9GUTr2VXEA\00008.wav,True
id11173,voxceleb1\wav\id11173\4G7g0K7DU6o\00011.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00008.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00019.wav,True
id11173,voxceleb1\wav\id11173\Pt-lotqZQsc\00002.wav,True
id11173,voxceleb1\wav\id11173\YIuxecr7How\00032.wav,True
id11173,voxceleb1\wav\id11173\j4avyGkk2T8\00038.wav,True
id11173,voxceleb1\wav\id11173\ztrh92ku3k8\00003.wav,True
id11173,voxceleb1\wav\id11173\YIuxecr7How\00016.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00009.wav,True
id11173,voxceleb1\wav\id11173\ztrh92ku3k8\00009.wav,True
id11173,voxceleb1\wav\id11173\tI3heF0RVOg\00007.wav,True
id11173,voxceleb1\wav\id11173\j4avyGkk2T8\00006.wav,True
id11173,voxceleb1\wav\id11173\YIuxecr7How\00023.wav,True
id11173,voxceleb1\wav\id11173\YIuxecr7How\00034.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00027.wav,True
id11173,voxceleb1\wav\id11173\j4avyGkk2T8\00002.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00006.wav,True
id11173,voxceleb1\wav\id11173\Eo_96YmM1A4\00005.wav,True
id11173,voxceleb1\wav\id11173\YIuxecr7How\00025.wav,True
id10841,voxceleb1\wav\id10841\Rj1Lt7hClDc\00011.wav,True
id10841,voxceleb1\wav\id10841\Rj1Lt7hClDc\00008.wav,True
id10841,voxceleb1\wav\id10841\5h5NmY820_M\00006.wav,True
id10841,voxceleb1\wav\id10841\z_Q4arrxGcY\00009.wav,True
id10841,voxceleb1\wav\id10841\9mk6sFCLGZ0\00003.wav,True
id10841,voxceleb1\wav\id10841\J5Mrn2k3kwE\00011.wav,True
id10841,voxceleb1\wav\id10841\DGE5oNG34Yk\00003.wav,True
id10841,voxceleb1\wav\id10841\tc3mgi3td7k\00005.wav,True
id10841,voxceleb1\wav\id10841\iJAIEfblr7M\00004.wav,True
id10841,voxceleb1\wav\id10841\J5Mrn2k3kwE\00006.wav,True
id10841,voxceleb1\wav\id10841\z_Q4arrxGcY\00011.wav,True
id10841,voxceleb1\wav\id10841\5h5NmY820_M\00003.wav,True
id10841,voxceleb1\wav\id10841\J5Mrn2k3kwE\00007.wav,True
id10841,voxceleb1\wav\id10841\GC_0DaJtDMo\00002.wav,True
id10841,voxceleb1\wav\id10841\tc3mgi3td7k\00004.wav,True
id10841,voxceleb1\wav\id10841\Rj1Lt7hClDc\00003.wav,True
id10841,voxceleb1\wav\id10841\Rj1Lt7hClDc\00009.wav,True
id10841,voxceleb1\wav\id10841\J5Mrn2k3kwE\00005.wav,True
id10841,voxceleb1\wav\id10841\5h5NmY820_M\00001.wav,True
id10841,voxceleb1\wav\id10841\z_Q4arrxGcY\00008.wav,True
id11024,voxceleb1\wav\id11024\KGC4PrKm28Y\00001.wav,True
id11024,voxceleb1\wav\id11024\KGC4PrKm28Y\00004.wav,True
id11024,voxceleb1\wav\id11024\vDbGhsSM6p4\00005.wav,True
id11024,voxceleb1\wav\id11024\472bR21qtSE\00003.wav,True
id11024,voxceleb1\wav\id11024\qCx33W5CPmI\00006.wav,True
id11024,voxceleb1\wav\id11024\80gh3A-q3nw\00003.wav,True
id11024,voxceleb1\wav\id11024\LT16_SZUEUA\00004.wav,True
id11024,voxceleb1\wav\id11024\n58ZMAopGmA\00001.wav,True
id11024,voxceleb1\wav\id11024\KGC4PrKm28Y\00003.wav,True
id11024,voxceleb1\wav\id11024\qCx33W5CPmI\00004.wav,True
id11024,voxceleb1\wav\id11024\g80aSmCz9Ag\00025.wav,True
id11024,voxceleb1\wav\id11024\qCx33W5CPmI\00001.wav,True
id11024,voxceleb1\wav\id11024\KGC4PrKm28Y\00002.wav,True
id11024,voxceleb1\wav\id11024\472bR21qtSE\00002.wav,True
id11024,voxceleb1\wav\id11024\ic8238OqPOs\00003.wav,True
id11024,voxceleb1\wav\id11024\vDbGhsSM6p4\00007.wav,True
id11024,voxceleb1\wav\id11024\g80aSmCz9Ag\00005.wav,True
id11024,voxceleb1\wav\id11024\g80aSmCz9Ag\00023.wav,True
id11024,voxceleb1\wav\id11024\vDbGhsSM6p4\00009.wav,True
id11024,voxceleb1\wav\id11024\DxsRs8NeEIs\00013.wav,True
id10108,voxceleb1\wav\id10108\gCLMDAsEsUM\00026.wav,True
id10108,voxceleb1\wav\id10108\6S--HMgvHiE\00002.wav,True
id10108,voxceleb1\wav\id10108\KnnujwrgQdM\00008.wav,True
id10108,voxceleb1\wav\id10108\IJOqxzVHZFM\00005.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00030.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00047.wav,True
id10108,voxceleb1\wav\id10108\gCLMDAsEsUM\00006.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00048.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00042.wav,True
id10108,voxceleb1\wav\id10108\IJOqxzVHZFM\00013.wav,True
id10108,voxceleb1\wav\id10108\Af5zLSIUpBc\00023.wav,True
id10108,voxceleb1\wav\id10108\Af5zLSIUpBc\00017.wav,True
id10108,voxceleb1\wav\id10108\L1orGWk0Elw\00004.wav,True
id10108,voxceleb1\wav\id10108\6S--HMgvHiE\00010.wav,True
id10108,voxceleb1\wav\id10108\gCLMDAsEsUM\00009.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00044.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00054.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00046.wav,True
id10108,voxceleb1\wav\id10108\tqdtbBSd4HI\00024.wav,True
id10108,voxceleb1\wav\id10108\IJOqxzVHZFM\00012.wav,True
id10892,voxceleb1\wav\id10892\1mg_LEjRqyA\00004.wav,True
id10892,voxceleb1\wav\id10892\1mg_LEjRqyA\00001.wav,True
id10892,voxceleb1\wav\id10892\P1uwrb8YZaw\00008.wav,True
id10892,voxceleb1\wav\id10892\y2phlxI4jtU\00020.wav,True
id10892,voxceleb1\wav\id10892\P1uwrb8YZaw\00006.wav,True
id10892,voxceleb1\wav\id10892\q_NChZmoQg8\00012.wav,True
id10892,voxceleb1\wav\id10892\inITuyb_byE\00001.wav,True
id10892,voxceleb1\wav\id10892\NQy0HZYMyL8\00002.wav,True
id10892,voxceleb1\wav\id10892\lpYlc7haTII\00018.wav,True
id10892,voxceleb1\wav\id10892\2hzkHL0-g-A\00003.wav,True
id10892,voxceleb1\wav\id10892\NQy0HZYMyL8\00008.wav,True
id10892,voxceleb1\wav\id10892\DWy6g6v2FHw\00005.wav,True
id10892,voxceleb1\wav\id10892\aPAlzczW-eM\00002.wav,True
id10892,voxceleb1\wav\id10892\lh4TqSk5z9o\00015.wav,True
id10892,voxceleb1\wav\id10892\snPd-p0W2m0\00008.wav,True
id10892,voxceleb1\wav\id10892\lpYlc7haTII\00011.wav,True
id10892,voxceleb1\wav\id10892\IKe_DdnLoBU\00008.wav,True
id10892,voxceleb1\wav\id10892\lpYlc7haTII\00002.wav,True
id10892,voxceleb1\wav\id10892\snPd-p0W2m0\00009.wav,True
id10892,voxceleb1\wav\id10892\q_NChZmoQg8\00006.wav,True
id10654,voxceleb1\wav\id10654\QtMEwjAIa4g\00008.wav,True
id10654,voxceleb1\wav\id10654\nH5nzUXXjHU\00001.wav,True
id10654,voxceleb1\wav\id10654\1CAAn2ZVSkg\00013.wav,True
id10654,voxceleb1\wav\id10654\l2AtSczOwjg\00007.wav,True
id10654,voxceleb1\wav\id10654\rHoPeeOu95o\00001.wav,True
id10654,voxceleb1\wav\id10654\QtMEwjAIa4g\00010.wav,True
id10654,voxceleb1\wav\id10654\l2AtSczOwjg\00006.wav,True
id10654,voxceleb1\wav\id10654\1CAAn2ZVSkg\00012.wav,True
id10654,voxceleb1\wav\id10654\_Phx-HV8I28\00003.wav,True
id10654,voxceleb1\wav\id10654\Ngmd5dadQkc\00007.wav,True
id10654,voxceleb1\wav\id10654\xHIcrhZWW1o\00001.wav,True
id10654,voxceleb1\wav\id10654\OH8C0htHRCA\00004.wav,True
id10654,voxceleb1\wav\id10654\OH8C0htHRCA\00005.wav,True
id10654,voxceleb1\wav\id10654\l2AtSczOwjg\00001.wav,True
id10654,voxceleb1\wav\id10654\NUZdfoqhB8o\00003.wav,True
id10654,voxceleb1\wav\id10654\CdPEuD5SwGs\00005.wav,True
id10654,voxceleb1\wav\id10654\JURnlnD6smA\00006.wav,True
id10654,voxceleb1\wav\id10654\QtMEwjAIa4g\00002.wav,True
id10654,voxceleb1\wav\id10654\zL9uYMIRdcA\00001.wav,True
id10654,voxceleb1\wav\id10654\NUZdfoqhB8o\00010.wav,True
id10264,voxceleb1\wav\id10264\oTsU3-1euu4\00005.wav,True
id10264,voxceleb1\wav\id10264\gTSzpl67_Hw\00010.wav,True
id10264,voxceleb1\wav\id10264\lY2376yLZKQ\00002.wav,True
id10264,voxceleb1\wav\id10264\RGTTkLxOg7w\00001.wav,True
id10264,voxceleb1\wav\id10264\fTIE3Vr6cxI\00001.wav,True
id10264,voxceleb1\wav\id10264\clIjHKOWamY\00001.wav,True
id10264,voxceleb1\wav\id10264\gTSzpl67_Hw\00003.wav,True
id10264,voxceleb1\wav\id10264\m4AsQEfasR8\00001.wav,True
id10264,voxceleb1\wav\id10264\fTIE3Vr6cxI\00002.wav,True
id10264,voxceleb1\wav\id10264\gTSzpl67_Hw\00011.wav,True
id10264,voxceleb1\wav\id10264\PGhlGA7K7NU\00001.wav,True
id10264,voxceleb1\wav\id10264\3hcNllyCZj4\00001.wav,True
id10264,voxceleb1\wav\id10264\HVmTlDRGT0w\00001.wav,True
id10264,voxceleb1\wav\id10264\gTSzpl67_Hw\00006.wav,True
id10264,voxceleb1\wav\id10264\oTsU3-1euu4\00010.wav,True
id10264,voxceleb1\wav\id10264\OmCuNO4pJZ4\00003.wav,True
id10264,voxceleb1\wav\id10264\h94-F4isSCM\00002.wav,True
id10264,voxceleb1\wav\id10264\oTsU3-1euu4\00003.wav,True
id10264,voxceleb1\wav\id10264\oTsU3-1euu4\00008.wav,True
id10264,voxceleb1\wav\id10264\gTSzpl67_Hw\00005.wav,True
id10777,voxceleb1\wav\id10777\SHVOmF81_z8\00003.wav,True
id10777,voxceleb1\wav\id10777\PjNXMFI7ePg\00020.wav,True
id10777,voxceleb1\wav\id10777\a0YOcRIfvyg\00001.wav,True
id10777,voxceleb1\wav\id10777\QukXuw02ewA\00003.wav,True
id10777,voxceleb1\wav\id10777\4AC5IbT2Dfs\00001.wav,True
id10777,voxceleb1\wav\id10777\VITHKnnDF6o\00016.wav,True
id10777,voxceleb1\wav\id10777\VITHKnnDF6o\00006.wav,True
id10777,voxceleb1\wav\id10777\iUeQIHOp_YI\00001.wav,True
id10777,voxceleb1\wav\id10777\QukXuw02ewA\00005.wav,True
id10777,voxceleb1\wav\id10777\VITHKnnDF6o\00015.wav,True
id10777,voxceleb1\wav\id10777\G3tAAfbN7po\00005.wav,True
id10777,voxceleb1\wav\id10777\rl-drCgoOhI\00001.wav,True
id10777,voxceleb1\wav\id10777\G3tAAfbN7po\00001.wav,True
id10777,voxceleb1\wav\id10777\7eJNH3UGZ3g\00001.wav,True
id10777,voxceleb1\wav\id10777\PjNXMFI7ePg\00024.wav,True
id10777,voxceleb1\wav\id10777\Zgv4sW0GCYw\00002.wav,True
id10777,voxceleb1\wav\id10777\QukXuw02ewA\00001.wav,True
id10777,voxceleb1\wav\id10777\PjNXMFI7ePg\00007.wav,True
id10777,voxceleb1\wav\id10777\VITHKnnDF6o\00017.wav,True
id10777,voxceleb1\wav\id10777\TPKLXsINMkM\00001.wav,True
id10729,voxceleb1\wav\id10729\aNq2rmNkwxM\00010.wav,True
id10729,voxceleb1\wav\id10729\k8mxLcP32NM\00010.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00004.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00010.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00011.wav,True
id10729,voxceleb1\wav\id10729\hBX2m2meGb4\00008.wav,True
id10729,voxceleb1\wav\id10729\oLe-fa9987E\00020.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00007.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00003.wav,True
id10729,voxceleb1\wav\id10729\oLe-fa9987E\00018.wav,True
id10729,voxceleb1\wav\id10729\XvpHkF5nksk\00011.wav,True
id10729,voxceleb1\wav\id10729\tJriZYN6oG8\00008.wav,True
id10729,voxceleb1\wav\id10729\yVfXlncBQB4\00008.wav,True
id10729,voxceleb1\wav\id10729\aNq2rmNkwxM\00012.wav,True
id10729,voxceleb1\wav\id10729\aNq2rmNkwxM\00008.wav,True
id10729,voxceleb1\wav\id10729\Ukq_gCgUDWA\00015.wav,True
id10729,voxceleb1\wav\id10729\JY69dXsgV7Y\00008.wav,True
id10729,voxceleb1\wav\id10729\oLe-fa9987E\00019.wav,True
id10729,voxceleb1\wav\id10729\JY69dXsgV7Y\00004.wav,True
id10729,voxceleb1\wav\id10729\XvpHkF5nksk\00010.wav,True
id10553,voxceleb1\wav\id10553\U5tuzm1A7BY\00003.wav,True
id10553,voxceleb1\wav\id10553\fUSOUObiiSc\00011.wav,True
id10553,voxceleb1\wav\id10553\Slku3LHRpn4\00007.wav,True
id10553,voxceleb1\wav\id10553\Slku3LHRpn4\00008.wav,True
id10553,voxceleb1\wav\id10553\Slku3LHRpn4\00018.wav,True
id10553,voxceleb1\wav\id10553\nbVt_OJTSAw\00010.wav,True
id10553,voxceleb1\wav\id10553\Slku3LHRpn4\00016.wav,True
id10553,voxceleb1\wav\id10553\fUSOUObiiSc\00005.wav,True
id10553,voxceleb1\wav\id10553\os_DOjLq7t4\00006.wav,True
id10553,voxceleb1\wav\id10553\U5tuzm1A7BY\00015.wav,True
id10553,voxceleb1\wav\id10553\U5tuzm1A7BY\00017.wav,True
id10553,voxceleb1\wav\id10553\283hnMtpruY\00017.wav,True
id10553,voxceleb1\wav\id10553\U5tuzm1A7BY\00002.wav,True
id10553,voxceleb1\wav\id10553\SMeBRz5AKDY\00012.wav,True
id10553,voxceleb1\wav\id10553\UUztrYUyHLI\00002.wav,True
id10553,voxceleb1\wav\id10553\nbVt_OJTSAw\00011.wav,True
id10553,voxceleb1\wav\id10553\SMeBRz5AKDY\00001.wav,True
id10553,voxceleb1\wav\id10553\U5tuzm1A7BY\00019.wav,True
id10553,voxceleb1\wav\id10553\fUSOUObiiSc\00026.wav,True
id10553,voxceleb1\wav\id10553\283hnMtpruY\00010.wav,True
id10088,voxceleb1\wav\id10088\4PltviY6Qpc\00004.wav,True
id10088,voxceleb1\wav\id10088\rayQ1y8Up1I\00004.wav,True
id10088,voxceleb1\wav\id10088\pVYB48jI3CU\00002.wav,True
id10088,voxceleb1\wav\id10088\4PltviY6Qpc\00002.wav,True
id10088,voxceleb1\wav\id10088\pVYB48jI3CU\00004.wav,True
id10088,voxceleb1\wav\id10088\FYzMs5XtAW4\00003.wav,True
id10088,voxceleb1\wav\id10088\3LNjmo4Cbaw\00001.wav,True
id10088,voxceleb1\wav\id10088\pVYB48jI3CU\00001.wav,True
id10088,voxceleb1\wav\id10088\pVYB48jI3CU\00007.wav,True
id10088,voxceleb1\wav\id10088\3-dUITmswr8\00004.wav,True
id10088,voxceleb1\wav\id10088\ehlf3DDzcNA\00004.wav,True
id10088,voxceleb1\wav\id10088\pVYB48jI3CU\00006.wav,True
id10088,voxceleb1\wav\id10088\7RdCTb4LBG8\00005.wav,True
id10088,voxceleb1\wav\id10088\hyTtC12DGbQ\00001.wav,True
id10088,voxceleb1\wav\id10088\i-wTJ2hQCK8\00001.wav,True
id10088,voxceleb1\wav\id10088\3LNjmo4Cbaw\00004.wav,True
id10088,voxceleb1\wav\id10088\hyTtC12DGbQ\00003.wav,True
id10088,voxceleb1\wav\id10088\FYzMs5XtAW4\00001.wav,True
id10088,voxceleb1\wav\id10088\W_sY96zC298\00001.wav,True
id10088,voxceleb1\wav\id10088\7RdCTb4LBG8\00003.wav,True
id10640,voxceleb1\wav\id10640\30wqV3AjjiY\00004.wav,True
id10640,voxceleb1\wav\id10640\Hy81gpm3vXU\00005.wav,True
id10640,voxceleb1\wav\id10640\Go-P65KZgpw\00002.wav,True
id10640,voxceleb1\wav\id10640\UMsZ8nGkPUM\00001.wav,True
id10640,voxceleb1\wav\id10640\MOwgXSCIEPY\00005.wav,True
id10640,voxceleb1\wav\id10640\Hy81gpm3vXU\00008.wav,True
id10640,voxceleb1\wav\id10640\7GSXJnR6Yvo\00006.wav,True
id10640,voxceleb1\wav\id10640\O5f3PJimldw\00003.wav,True
id10640,voxceleb1\wav\id10640\Y2b5ejjpzwE\00003.wav,True
id10640,voxceleb1\wav\id10640\7GSXJnR6Yvo\00003.wav,True
id10640,voxceleb1\wav\id10640\MOwgXSCIEPY\00007.wav,True
id10640,voxceleb1\wav\id10640\MOwgXSCIEPY\00011.wav,True
id10640,voxceleb1\wav\id10640\MOwgXSCIEPY\00004.wav,True
id10640,voxceleb1\wav\id10640\UMsZ8nGkPUM\00004.wav,True
id10640,voxceleb1\wav\id10640\Hy81gpm3vXU\00004.wav,True
id10640,voxceleb1\wav\id10640\MOwgXSCIEPY\00010.wav,True
id10640,voxceleb1\wav\id10640\30wqV3AjjiY\00002.wav,True
id10640,voxceleb1\wav\id10640\Y2b5ejjpzwE\00001.wav,True
id10640,voxceleb1\wav\id10640\7GSXJnR6Yvo\00002.wav,True
id10640,voxceleb1\wav\id10640\BFEYqLq51gg\00002.wav,True
id10570,voxceleb1\wav\id10570\FpvbwQUjU3I\00012.wav,True
id10570,voxceleb1\wav\id10570\EBRN94RlDAk\00008.wav,True
id10570,voxceleb1\wav\id10570\zl1Jh2Jmrng\00004.wav,True
id10570,voxceleb1\wav\id10570\Ljgs5PhThzI\00002.wav,True
id10570,voxceleb1\wav\id10570\zl1Jh2Jmrng\00007.wav,True
id10570,voxceleb1\wav\id10570\FpvbwQUjU3I\00008.wav,True
id10570,voxceleb1\wav\id10570\_6dug2ilQf0\00004.wav,True
id10570,voxceleb1\wav\id10570\IsTnF-10vLE\00005.wav,True
id10570,voxceleb1\wav\id10570\Ljgs5PhThzI\00003.wav,True
id10570,voxceleb1\wav\id10570\6zB_rRyLii4\00002.wav,True
id10570,voxceleb1\wav\id10570\e64p0tyTJWc\00006.wav,True
id10570,voxceleb1\wav\id10570\dWFvO5ICPi0\00010.wav,True
id10570,voxceleb1\wav\id10570\qaDesENtnSQ\00001.wav,True
id10570,voxceleb1\wav\id10570\_6dug2ilQf0\00008.wav,True
id10570,voxceleb1\wav\id10570\IsTnF-10vLE\00003.wav,True
id10570,voxceleb1\wav\id10570\_6dug2ilQf0\00011.wav,True
id10570,voxceleb1\wav\id10570\6zB_rRyLii4\00004.wav,True
id10570,voxceleb1\wav\id10570\Ljgs5PhThzI\00012.wav,True
id10570,voxceleb1\wav\id10570\N1uC6FwY4Yw\00005.wav,True
id10570,voxceleb1\wav\id10570\e64p0tyTJWc\00004.wav,True
id10018,voxceleb1\wav\id10018\sci80gk6bUc\00004.wav,True
id10018,voxceleb1\wav\id10018\aDIdItugOC0\00001.wav,True
id10018,voxceleb1\wav\id10018\G4ytSwL9uak\00009.wav,True
id10018,voxceleb1\wav\id10018\eckQg181kQY\00025.wav,True
id10018,voxceleb1\wav\id10018\sci80gk6bUc\00001.wav,True
id10018,voxceleb1\wav\id10018\Q7aBwU0ZeUk\00004.wav,True
id10018,voxceleb1\wav\id10018\8WVqEfbZ4Ic\00014.wav,True
id10018,voxceleb1\wav\id10018\eckQg181kQY\00024.wav,True
id10018,voxceleb1\wav\id10018\G4ytSwL9uak\00004.wav,True
id10018,voxceleb1\wav\id10018\9tu4uaM0YTc\00004.wav,True
id10018,voxceleb1\wav\id10018\RM55SnIw2uQ\00002.wav,True
id10018,voxceleb1\wav\id10018\sci80gk6bUc\00018.wav,True
id10018,voxceleb1\wav\id10018\iYaSdx4Qhv4\00002.wav,True
id10018,voxceleb1\wav\id10018\eckQg181kQY\00003.wav,True
id10018,voxceleb1\wav\id10018\eckQg181kQY\00006.wav,True
id10018,voxceleb1\wav\id10018\Q7aBwU0ZeUk\00006.wav,True
id10018,voxceleb1\wav\id10018\EFFEzbt2k6o\00001.wav,True
id10018,voxceleb1\wav\id10018\sci80gk6bUc\00050.wav,True
id10018,voxceleb1\wav\id10018\sci80gk6bUc\00043.wav,True
id10018,voxceleb1\wav\id10018\aDIdItugOC0\00005.wav,True
id10035,voxceleb1\wav\id10035\leDQcByu2GU\00003.wav,True
id10035,voxceleb1\wav\id10035\dNdCzyv4VQE\00006.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00014.wav,True
id10035,voxceleb1\wav\id10035\9VR7wckrdP8\00003.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00005.wav,True
id10035,voxceleb1\wav\id10035\dNdCzyv4VQE\00011.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00011.wav,True
id10035,voxceleb1\wav\id10035\KHVJaN5lrq4\00010.wav,True
id10035,voxceleb1\wav\id10035\dNdCzyv4VQE\00013.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00018.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00012.wav,True
id10035,voxceleb1\wav\id10035\leDQcByu2GU\00006.wav,True
id10035,voxceleb1\wav\id10035\9VR7wckrdP8\00001.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00013.wav,True
id10035,voxceleb1\wav\id10035\peVZqDhzQhc\00001.wav,True
id10035,voxceleb1\wav\id10035\KHVJaN5lrq4\00015.wav,True
id10035,voxceleb1\wav\id10035\mwIjUEN64T0\00009.wav,True
id10035,voxceleb1\wav\id10035\SJz7TqbRv7M\00014.wav,True
id10035,voxceleb1\wav\id10035\SJz7TqbRv7M\00017.wav,True
id10035,voxceleb1\wav\id10035\BxAk4aS5uUM\00002.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00008.wav,True
id10524,voxceleb1\wav\id10524\AaNzjh1Jdks\00014.wav,True
id10524,voxceleb1\wav\id10524\bvtQHdnHqJI\00006.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00019.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00021.wav,True
id10524,voxceleb1\wav\id10524\AaNzjh1Jdks\00022.wav,True
id10524,voxceleb1\wav\id10524\qCj6YNIpqmA\00001.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00016.wav,True
id10524,voxceleb1\wav\id10524\AaNzjh1Jdks\00002.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00003.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00013.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00006.wav,True
id10524,voxceleb1\wav\id10524\ryu4x2-Kag4\00004.wav,True
id10524,voxceleb1\wav\id10524\W6xXcoVCKp0\00004.wav,True
id10524,voxceleb1\wav\id10524\hDgolbSElUM\00001.wav,True
id10524,voxceleb1\wav\id10524\bvtQHdnHqJI\00004.wav,True
id10524,voxceleb1\wav\id10524\AaNzjh1Jdks\00007.wav,True
id10524,voxceleb1\wav\id10524\ii85qFmVuYE\00001.wav,True
id10524,voxceleb1\wav\id10524\wVU3e6t0kfk\00001.wav,True
id10524,voxceleb1\wav\id10524\AaNzjh1Jdks\00020.wav,True
id10417,voxceleb1\wav\id10417\GfWbHj09qOM\00002.wav,True
id10417,voxceleb1\wav\id10417\3Fu5_tu2wrE\00022.wav,True
id10417,voxceleb1\wav\id10417\BNO7KRZ1auE\00002.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00027.wav,True
id10417,voxceleb1\wav\id10417\uR5vNHfIDbw\00002.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00003.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00011.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00033.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00022.wav,True
id10417,voxceleb1\wav\id10417\uR5vNHfIDbw\00001.wav,True
id10417,voxceleb1\wav\id10417\EooajUU8VR8\00002.wav,True
id10417,voxceleb1\wav\id10417\BNO7KRZ1auE\00003.wav,True
id10417,voxceleb1\wav\id10417\uR5vNHfIDbw\00019.wav,True
id10417,voxceleb1\wav\id10417\gTjI-uphq4s\00006.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00017.wav,True
id10417,voxceleb1\wav\id10417\k_bHmp_qtFQ\00020.wav,True
id10417,voxceleb1\wav\id10417\Kh_hnS18jKQ\00002.wav,True
id10417,voxceleb1\wav\id10417\Bp9jLsjNr4M\00003.wav,True
id10417,voxceleb1\wav\id10417\gTjI-uphq4s\00011.wav,True
id10417,voxceleb1\wav\id10417\EooajUU8VR8\00006.wav,True
id10572,voxceleb1\wav\id10572\1DDAIxMT2hg\00002.wav,True
id10572,voxceleb1\wav\id10572\r2fSMUmIHAs\00005.wav,True
id10572,voxceleb1\wav\id10572\TenWR96X_0o\00004.wav,True
id10572,voxceleb1\wav\id10572\2AqY-ARGTjA\00001.wav,True
id10572,voxceleb1\wav\id10572\0lQ2j2C05PI\00011.wav,True
id10572,voxceleb1\wav\id10572\r2fSMUmIHAs\00004.wav,True
id10572,voxceleb1\wav\id10572\v3CtYDTVT5Q\00004.wav,True
id10572,voxceleb1\wav\id10572\0lQ2j2C05PI\00008.wav,True
id10572,voxceleb1\wav\id10572\_mHtYs44sbE\00001.wav,True
id10572,voxceleb1\wav\id10572\r2fSMUmIHAs\00006.wav,True
id10572,voxceleb1\wav\id10572\2AqY-ARGTjA\00005.wav,True
id10572,voxceleb1\wav\id10572\v3CtYDTVT5Q\00002.wav,True
id10572,voxceleb1\wav\id10572\r2fSMUmIHAs\00002.wav,True
id10572,voxceleb1\wav\id10572\juqud1rr6mc\00003.wav,True
id10572,voxceleb1\wav\id10572\wP5A5p8PedA\00002.wav,True
id10572,voxceleb1\wav\id10572\AlEn5KL7jiU\00001.wav,True
id10572,voxceleb1\wav\id10572\juqud1rr6mc\00002.wav,True
id10572,voxceleb1\wav\id10572\0lQ2j2C05PI\00009.wav,True
id10572,voxceleb1\wav\id10572\_mHtYs44sbE\00007.wav,True
id10572,voxceleb1\wav\id10572\f2sE1065SvQ\00011.wav,True
id10741,voxceleb1\wav\id10741\OzoaS8Y07ao\00001.wav,True
id10741,voxceleb1\wav\id10741\OzoaS8Y07ao\00010.wav,True
id10741,voxceleb1\wav\id10741\3LSwlcmRkUw\00001.wav,True
